Threshold,Precision,Recall,F1_Score,True_Positives,False_Positives,False_Negatives,True_Negatives,Churners_Captured_%,False_Positive_Rate_%,Total_Flagged,Net_Value,Net_per_Flagged
0.2,0.38699360341151384,0.9705882352941176,0.5533536585365854,363,575,11,460,97.05882352941177,55.55555555555556,938,170900.0,182.1961620469083
0.25,0.4036076662908681,0.9572192513368984,0.5678033306899286,358,529,16,506,95.72192513368985,51.11111111111111,887,170450.0,192.16459977452087
0.3,0.4259927797833935,0.946524064171123,0.587551867219917,354,477,20,558,94.6524064171123,46.08695652173913,831,170850.0,205.5956678700361
0.35,0.44458762886597936,0.9224598930481284,0.6,345,431,29,604,92.24598930481284,41.64251207729468,776,168200.0,216.75257731958763
0.4,0.47503566333808844,0.8903743315508021,0.6195348837209302,333,368,41,667,89.03743315508021,35.55555555555556,701,164750.0,235.02139800285306
0.45,0.5039123630672926,0.8609625668449198,0.6357354392892399,322,317,52,718,86.09625668449198,30.628019323671495,639,161250.0,252.34741784037558
0.5,0.5329861111111112,0.820855614973262,0.6463157894736842,307,269,67,766,82.0855614973262,25.99033816425121,576,155400.0,269.7916666666667
0.55,0.5544933078393881,0.7754010695187166,0.6465997770345596,290,233,84,802,77.54010695187165,22.51207729468599,523,147850.0,282.69598470363286
0.6,0.580168776371308,0.7352941176470589,0.6485849056603774,275,199,99,836,73.52941176470588,19.22705314009662,474,141300.0,298.1012658227848
0.65,0.6146341463414634,0.6737967914438503,0.6428571428571429,252,158,122,877,67.37967914438502,15.265700483091788,410,130700.0,318.780487804878
0.7,0.6508379888268156,0.6229946524064172,0.6366120218579235,233,125,141,910,62.299465240641716,12.077294685990339,358,121900.0,340.5027932960894
0.75,0.6931818181818182,0.4893048128342246,0.5736677115987461,183,81,191,954,48.93048128342246,7.82608695652174,264,96600.0,365.90909090909093
0.8,0.7357512953367875,0.37967914438502676,0.5008818342151675,142,51,232,984,37.967914438502675,4.9275362318840585,193,75550.0,391.4507772020725
0.85,0.7933884297520661,0.25668449197860965,0.3878787878787879,96,25,278,1010,25.668449197860966,2.4154589371980677,121,51550.0,426.0330578512397
